NetworkClass,Network,NTPminusSYS,SNTPminusSYS,Delay,RuntimeNTPOrder
Broadband,WiFi,-1.021,-6.09,10.846,NTPfirst
Broadband,WiFi,0.526,-15.586,30.957,SNTPfirst
Broadband,WiFi,1.721,-8.541,17.5,SNTPfirst
Broadband,WiFi,2.924,-8.174,17.695,SNTPfirst
Broadband,WiFi,,-7.649,,SNTPfirst
Broadband,WiFi,1.042,-18.006,30.72,NTPfirst
Broadband,WiFi,0.926,-8.384,22.873,SNTPfirst
Broadband,WiFi,-0.929,-13.55,29.768,NTPfirst
Broadband,WiFi,,-13.561,,SNTPfirst
Broadband,WiFi,-0.443,-5.623,10.009,NTPfirst
Broadband,WiFi,0.095,-7.528,15.353,SNTPfirst
Broadband,WiFi,-0.617,-6.146,16.035,NTPfirst
Broadband,WiFi,0.877,-9.591,18.33,NTPfirst
Broadband,WiFi,0.082,-6.207,12.73,SNTPfirst
Broadband,WiFi,0.236,-12.0,20.555,SNTPfirst
Broadband,WiFi,-1.788,-5.63,12.539,NTPfirst
Broadband,WiFi,2.703,-9.994,21.051,SNTPfirst
Broadband,WiFi,-0.672,-8.016,19.372,NTPfirst
Broadband,WiFi,,-14.24,,SNTPfirst
Broadband,WiFi,-0.015,-4.531,10.776,NTPfirst
Broadband,WiFi,0.223,-4.398,10.338,SNTPfirst
Broadband,WiFi,2.011,-6.43,17.805,NTPfirst
Broadband,WiFi,-44.732,-50.515,10.157,NTPfirst
Broadband,WiFi,-0.044,-6.894,15.84,NTPfirst
Broadband,WiFi,2.591,-8.307,23.353,NTPfirst
Broadband,WiFi,-2.626,-16.593,27.328,NTPfirst
Broadband,WiFi,-2.049,-16.311,25.676,SNTPfirst
Broadband,WiFi,0.112,-4.447,11.325,NTPfirst
Broadband,WiFi,0.927,-17.89,10.674,SNTPfirst
Broadband,WiFi,-0.466,-6.908,14.156,NTPfirst
Broadband,WiFi,-0.462,-16.046,32.353,SNTPfirst
Broadband,WiFi,0.661,-14.868,30.522,NTPfirst
Broadband,WiFi,0.827,-7.514,15.182,SNTPfirst
Broadband,WiFi,2.228,-3.895,16.404,NTPfirst
Broadband,WiFi,,-8.233,,SNTPfirst
Broadband,WiFi,0.175,-6.699,15.405,NTPfirst
Broadband,WiFi,,5.24,,SNTPfirst
Broadband,WiFi,13.099,6.353,15.661,NTPfirst
Broadband,WiFi,7.903,2.552,10.794,SNTPfirst
Broadband,WiFi,6.722,1.825,11.172,NTPfirst
Broadband,WiFi,9.79,-1.361,21.395,SNTPfirst
Broadband,WiFi,8.318,-1.571,25.601,NTPfirst
Broadband,WiFi,7.094,-0.338,14.735,SNTPfirst
Broadband,WiFi,-2.087,-16.966,25.478,NTPfirst
Broadband,WiFi,,-7.551,,SNTPfirst
Broadband,WiFi,0.638,-7.254,15.57,NTPfirst
Broadband,WiFi,1.266,-6.454,14.166,SNTPfirst
Broadband,WiFi,3.314,-11.597,31.194,SNTPfirst
Broadband,WiFi,1.032,-15.062,36.693,NTPfirst
Broadband,WiFi,-2.439,-17.372,29.802,SNTPfirst
Broadband,WiFi,-3.036,-17.427,28.237,NTPfirst
Broadband,WiFi,-3.185,-8.22,21.792,SNTPfirst
Broadband,WiFi,0.291,-6.384,15.623,NTPfirst
Broadband,WiFi,,-30.63,,SNTPfirst
Broadband,WiFi,0.711,-7.123,14.297,NTPfirst
Broadband,WiFi,8.031,0.678,16.995,NTPfirst
Broadband,WiFi,0.812,-5.881,10.325,SNTPfirst
Broadband,WiFi,,-9.244,,SNTPfirst
Broadband,WiFi,4.426,-6.558,21.416,NTPfirst
Broadband,WiFi,-0.406,-7.755,9.958,SNTPfirst
Broadband,WiFi,-0.024,-8.067,15.05,NTPfirst
Broadband,WiFi,,-10.575,,SNTPfirst
Broadband,WiFi,-1.055,-5.644,11.273,NTPfirst
Broadband,WiFi,0.506,-6.323,12.783,SNTPfirst
Broadband,WiFi,-0.799,-18.982,35.953,NTPfirst
Broadband,WiFi,-0.614,-12.643,21.225,NTPfirst
Broadband,WiFi,-1.426,-11.126,26.253,SNTPfirst
Broadband,WiFi,-0.599,-7.239,21.166,NTPfirst
Broadband,WiFi,2.293,-8.155,23.894,SNTPfirst
Broadband,WiFi,-2.626,-6.092,21.516,NTPfirst
Broadband,WiFi,0.065,-15.635,31.219,SNTPfirst
Broadband,WiFi,0.011,-5.711,13.4,NTPfirst
Broadband,WiFi,0.576,-6.534,12.121,SNTPfirst
Broadband,WiFi,-0.021,-4.517,11.615,NTPfirst
Broadband,WiFi,-0.083,-9.778,11.442,SNTPfirst
Broadband,WiFi,-42.703,-202.548,193.37,NTPfirst
Broadband,WiFi,1.246,-29.08,23.051,SNTPfirst
Broadband,WiFi,-1.01,-22.336,35.659,SNTPfirst
Broadband,WiFi,0.869,-6.678,17.725,NTPfirst
Broadband,WiFi,0.739,-5.333,19.28,NTPfirst
Broadband,WiFi,1.453,-7.568,16.341,SNTPfirst
Broadband,WiFi,-0.359,-6.0,10.123,NTPfirst
Broadband,WiFi,8.383,-5.142,27.341,SNTPfirst
Broadband,WiFi,-31.905,-156.394,230.135,NTPfirst
Broadband,WiFi,0.494,-14.679,26.97,SNTPfirst
Broadband,WiFi,-3.108,-17.078,27.676,NTPfirst
Broadband,WiFi,0.183,-6.049,14.295,SNTPfirst
Broadband,WiFi,,-7.287,,SNTPfirst
Broadband,WiFi,0.218,-11.48,16.327,SNTPfirst
Broadband,WiFi,-20.588,-27.489,14.576,NTPfirst
Broadband,WiFi,0.44,-6.337,13.501,NTPfirst
Broadband,WiFi,7.653,-15.845,42.745,NTPfirst
Broadband,WiFi,2.056,-16.895,28.692,SNTPfirst
Broadband,WiFi,0.113,-7.618,16.503,NTPfirst
Broadband,WiFi,,-9.353,,SNTPfirst
Broadband,WiFi,-1.883,-18.159,32.128,SNTPfirst
Broadband,WiFi,-0.035,-7.461,13.337,NTPfirst
Broadband,WiFi,-2.811,-9.805,15.14,SNTPfirst
Broadband,WiFi,2.948,-5.949,17.562,SNTPfirst
Broadband,WiFi,-0.676,-11.325,26.075,NTPfirst
Broadband,WiFi,1.701,-1.345,25.348,NTPfirst
Broadband,WiFi,0.508,-11.72,22.428,SNTPfirst
Broadband,WiFi,1.444,-9.412,23.567,NTPfirst
Broadband,WiFi,-1.672,-34.574,38.297,SNTPfirst
Broadband,WiFi,-0.517,-20.442,41.621,NTPfirst
Broadband,WiFi,0.793,-8.162,14.885,SNTPfirst
Broadband,WiFi,-0.456,-7.907,15.811,NTPfirst
Broadband,WiFi,9.698,-19.69,53.746,SNTPfirst
Broadband,WiFi,0.439,-7.163,15.628,SNTPfirst
Broadband,WiFi,0.598,-6.816,14.431,SNTPfirst
Broadband,WiFi,6.042,-91.823,193.712,SNTPfirst
Broadband,WiFi,-8.532,-1.269,46.509,SNTPfirst
Broadband,WiFi,-2.037,-7.322,15.561,SNTPfirst
Broadband,WiFi,4.943,,17.639,NTPfirst
Broadband,WiFi,7.208,-15.601,35.866,SNTPfirst
Broadband,WiFi,-21.041,-148.018,175.355,NTPfirst
Broadband,WiFi,8.463,-2.089,16.505,SNTPfirst
Broadband,WiFi,7.54,0.634,13.387,NTPfirst
Broadband,WiFi,,-14.786,,SNTPfirst
Broadband,WiFi,9.302,-0.166,18.506,NTPfirst
Broadband,WiFi,7.523,0.629,13.731,SNTPfirst
Broadband,WiFi,4.892,2.441,16.312,NTPfirst
Broadband,WiFi,7.153,-4.178,14.124,SNTPfirst
Broadband,WiFi,6.537,-11.023,34.729,NTPfirst
Broadband,WiFi,7.492,-0.644,15.969,NTPfirst
Broadband,WiFi,7.816,0.091,14.983,NTPfirst
Broadband,WiFi,0.019,-6.772,13.984,SNTPfirst
Broadband,WiFi,7.412,-1.158,15.681,NTPfirst
Broadband,WiFi,,-1.839,,SNTPfirst
Broadband,WiFi,4.598,,14.286,NTPfirst
Broadband,WiFi,,-9.72,,SNTPfirst
Broadband,WiFi,0.924,-6.103,12.144,SNTPfirst
Broadband,WiFi,-1.446,-7.318,20.705,NTPfirst
Broadband,WiFi,0.499,-8.373,15.329,SNTPfirst
Broadband,WiFi,-0.28,-6.709,14.435,NTPfirst
Broadband,WiFi,0.091,-4.686,10.893,SNTPfirst
Broadband,WiFi,0.527,-5.806,11.896,NTPfirst
Broadband,WiFi,-8.573,-15.878,40.219,SNTPfirst
Broadband,WiFi,-3.426,-15.021,29.801,NTPfirst
Broadband,WiFi,-1.165,-13.679,21.537,NTPfirst
Broadband,WiFi,,-1.444,,SNTPfirst
Broadband,WiFi,3.919,-6.423,16.215,SNTPfirst
Broadband,WiFi,12.294,-12.554,45.627,NTPfirst
Broadband,WiFi,-0.029,-17.836,33.891,SNTPfirst
Broadband,WiFi,-2.921,-15.52,28.437,NTPfirst
Broadband,WiFi,-0.159,-236.118,43.847,SNTPfirst
Broadband,WiFi,-0.056,-7.608,11.612,NTPfirst
Broadband,WiFi,2.891,-12.802,32.851,SNTPfirst
Broadband,WiFi,3.393,-56.576,30.767,NTPfirst
Broadband,WiFi,9.862,-6.203,14.253,NTPfirst
Broadband,WiFi,2.68,-4.708,18.255,NTPfirst
Broadband,WiFi,-0.898,-12.013,20.947,SNTPfirst
Broadband,WiFi,-0.115,-45.769,15.527,NTPfirst
Broadband,WiFi,-2.558,-20.583,29.328,SNTPfirst
Broadband,WiFi,9.048,-13.521,43.512,NTPfirst
Broadband,WiFi,6.534,-12.416,41.659,SNTPfirst
Broadband,WiFi,7.584,0.711,13.246,NTPfirst
Broadband,WiFi,0.608,-5.977,13.289,SNTPfirst
Broadband,WiFi,-1.78,-5.541,12.871,NTPfirst
Broadband,WiFi,5.507,-2.948,17.337,SNTPfirst
Broadband,WiFi,7.219,0.332,13.105,NTPfirst
Broadband,WiFi,5.234,-130.536,24.754,SNTPfirst
Broadband,WiFi,6.984,,16.33,NTPfirst
Broadband,WiFi,4.283,-3.969,16.446,SNTPfirst
Broadband,WiFi,6.347,-10.183,32.346,NTPfirst
Broadband,WiFi,-9.322,-15.853,33.645,SNTPfirst
Broadband,WiFi,-0.06,-7.208,13.546,NTPfirst
Broadband,WiFi,26.932,-544.92,116.013,SNTPfirst
Broadband,WiFi,-0.11,-8.798,20.085,NTPfirst
Broadband,WiFi,0.184,-4.224,10.883,SNTPfirst
Broadband,WiFi,0.483,-4.212,12.445,NTPfirst
Broadband,WiFi,0.662,-7.479,15.821,NTPfirst
Broadband,WiFi,-0.637,-18.23,32.665,NTPfirst
Broadband,WiFi,7.267,-5.956,24.009,SNTPfirst
Broadband,WiFi,5.23,-6.016,24.956,NTPfirst
Broadband,WiFi,0.055,-9.13,15.57,SNTPfirst
Broadband,WiFi,0.359,-8.416,20.161,NTPfirst
Broadband,WiFi,,,,SNTPfirst
Broadband,WiFi,-1.935,-8.113,19.585,NTPfirst
Broadband,WiFi,2.364,-8.245,17.785,SNTPfirst
Broadband,WiFi,7.341,-0.571,14.35,NTPfirst
Broadband,WiFi,-2.411,-17.918,33.468,NTPfirst
Broadband,WiFi,1.057,-10.938,24.445,NTPfirst
Broadband,WiFi,,-8.909,,SNTPfirst
Broadband,WiFi,3.138,-12.703,22.337,NTPfirst
Broadband,WiFi,0.625,-47.722,44.865,NTPfirst
Broadband,WiFi,,,,SNTPfirst
Broadband,WiFi,-1.044,-8.131,17.028,NTPfirst
Broadband,WiFi,0.553,-8.053,13.938,SNTPfirst
Broadband,WiFi,3.412,-59.334,56.664,SNTPfirst
Broadband,WiFi,2.204,-6.307,16.718,SNTPfirst
Broadband,WiFi,4.838,-2.618,13.815,NTPfirst
Broadband,WiFi,0.776,-7.101,15.674,SNTPfirst
Broadband,WiFi,7.87,-3.092,21.321,NTPfirst
Broadband,WiFi,,-0.702,,SNTPfirst
Broadband,WiFi,6.927,0.41,15.298,NTPfirst
Broadband,WiFi,8.438,-1.418,16.543,SNTPfirst
Broadband,WiFi,6.506,1.989,11.997,NTPfirst
Broadband,WiFi,19.605,-4.431,36.32,SNTPfirst
Broadband,WiFi,5.895,-9.308,36.561,NTPfirst
Broadband,WiFi,6.401,-15.607,41.657,SNTPfirst
Broadband,WiFi,7.627,-8.84,39.537,NTPfirst
Broadband,WiFi,7.552,0.219,15.538,SNTPfirst
Broadband,WiFi,6.794,-9.966,32.804,NTPfirst
Broadband,WiFi,5.516,-12.456,36.397,SNTPfirst
Broadband,WiFi,7.471,-11.035,36.847,NTPfirst
Broadband,WiFi,8.232,-3.386,16.106,SNTPfirst
Broadband,WiFi,-0.02,-7.142,15.842,NTPfirst
Broadband,WiFi,9.235,-3.246,16.739,SNTPfirst
Broadband,WiFi,4.749,-1.592,19.133,NTPfirst
Broadband,WiFi,6.68,-1.424,15.698,SNTPfirst
Broadband,WiFi,7.519,-0.406,16.163,NTPfirst
Broadband,WiFi,1.726,-6.797,18.718,NTPfirst
Broadband,WiFi,0.677,-12.009,25.183,NTPfirst
Broadband,WiFi,-0.443,-12.302,21.017,SNTPfirst
Broadband,WiFi,0.42,-7.396,14.453,NTPfirst
Broadband,WiFi,1.248,-9.327,15.986,SNTPfirst
Broadband,WiFi,-0.096,-10.555,17.39,NTPfirst
Broadband,WiFi,0.015,-6.193,16.222,SNTPfirst
Broadband,WiFi,,-11.513,,SNTPfirst
Broadband,WiFi,0.467,-9.713,20.505,NTPfirst
Broadband,WiFi,1.129,-4.309,11.818,NTPfirst
Broadband,WiFi,-0.225,-120.787,104.994,SNTPfirst
Broadband,WiFi,0.798,-6.282,13.754,NTPfirst
Broadband,WiFi,1.217,-7.319,16.61,SNTPfirst
Broadband,WiFi,1.408,-7.241,14.635,NTPfirst
Broadband,WiFi,0.338,-33.239,28.481,SNTPfirst
Broadband,WiFi,-1.173,-6.74,17.485,NTPfirst
Broadband,WiFi,,-7.859,,SNTPfirst
Broadband,WiFi,7.537,-1.081,14.185,SNTPfirst
Broadband,WiFi,0.306,-4.189,18.012,SNTPfirst
Broadband,WiFi,7.424,2.345,10.409,NTPfirst
Broadband,WiFi,7.287,0.913,12.617,SNTPfirst
Broadband,WiFi,8.438,0.66,15.013,NTPfirst
Broadband,WiFi,-5.332,-0.375,34.924,NTPfirst
Broadband,WiFi,6.536,2.393,14.22,SNTPfirst
Broadband,WiFi,7.495,2.354,11.571,NTPfirst
Broadband,WiFi,6.703,-5.221,23.786,SNTPfirst
Broadband,WiFi,6.339,-8.899,24.081,NTPfirst
Broadband,WiFi,-0.385,-7.537,15.151,NTPfirst
Broadband,WiFi,5.193,-11.215,31.719,SNTPfirst
Broadband,WiFi,7.696,-0.674,15.58,SNTPfirst
Broadband,WiFi,5.2,-2.08,16.653,NTPfirst
Broadband,WiFi,8.28,1.515,10.134,SNTPfirst
Broadband,WiFi,6.007,-2.353,14.239,NTPfirst
Broadband,WiFi,10.475,-5.297,26.347,SNTPfirst
Broadband,WiFi,1.09,-10.126,32.301,NTPfirst
Broadband,WiFi,6.977,-7.88,31.613,SNTPfirst
Broadband,WiFi,8.426,-12.692,32.863,NTPfirst
Broadband,WiFi,4.309,-0.63,18.863,NTPfirst
Broadband,WiFi,7.393,-0.845,13.082,SNTPfirst
Broadband,WiFi,6.371,-13.657,35.768,SNTPfirst
Broadband,WiFi,6.806,0.843,11.596,SNTPfirst
Broadband,WiFi,6.55,1.528,9.988,SNTPfirst
Broadband,WiFi,7.351,0.88,14.974,NTPfirst
Broadband,WiFi,6.399,-0.152,13.735,NTPfirst
Broadband,WiFi,7.63,0.354,12.819,SNTPfirst
Broadband,WiFi,8.133,-13.18,38.029,NTPfirst
Broadband,WiFi,7.4,0.753,12.85,NTPfirst
Broadband,WiFi,6.065,-10.114,45.928,SNTPfirst
Broadband,WiFi,7.329,-1.366,14.527,SNTPfirst
Broadband,WiFi,7.389,-0.874,16.307,NTPfirst
Broadband,WiFi,7.411,-1.919,14.452,SNTPfirst
Broadband,WiFi,6.647,-4.706,20.72,NTPfirst
Broadband,WiFi,5.712,1.18,13.326,SNTPfirst
Broadband,WiFi,-18.051,-29.797,23.335,SNTPfirst
Broadband,WiFi,-17.174,-29.801,24.42,NTPfirst
Broadband,WiFi,6.851,-0.022,15.409,NTPfirst
Broadband,WiFi,7.638,0.451,14.51,NTPfirst
Broadband,WiFi,,0.553,,SNTPfirst
Broadband,WiFi,6.613,2.074,12.89,NTPfirst
Broadband,WiFi,5.323,-5.274,27.335,SNTPfirst
Broadband,WiFi,7.384,-1.332,17.138,SNTPfirst
Broadband,WiFi,2.424,-7.458,19.096,NTPfirst
Broadband,WiFi,2.316,-7.352,25.122,SNTPfirst
Broadband,WiFi,3.652,-3.812,20.227,NTPfirst
Broadband,WiFi,0.964,-6.86,13.774,SNTPfirst
Broadband,WiFi,0.496,-7.18,13.446,NTPfirst
Broadband,WiFi,,-3.357,,SNTPfirst
Broadband,WiFi,8.337,0.032,19.39,NTPfirst
Broadband,WiFi,10.861,-1.172,21.433,SNTPfirst
Broadband,WiFi,6.255,0.128,14.3,NTPfirst
Broadband,WiFi,,-6.633,,SNTPfirst
Broadband,WiFi,,-10.26,,SNTPfirst
Broadband,WiFi,8.324,-5.357,28.31,SNTPfirst
Broadband,WiFi,0.931,-6.363,14.412,NTPfirst
Broadband,WiFi,5.557,-0.1,13.233,NTPfirst
Broadband,WiFi,7.418,-2.185,14.453,SNTPfirst
Broadband,WiFi,5.19,0.798,25.234,NTPfirst
Broadband,WiFi,7.691,-3.215,20.326,SNTPfirst
Broadband,WiFi,7.267,0.03,19.76,NTPfirst
Broadband,WiFi,1.177,-9.994,14.324,SNTPfirst
Broadband,WiFi,2.768,-14.176,31.459,NTPfirst
Broadband,WiFi,7.575,-3.028,14.344,SNTPfirst
Broadband,WiFi,6.253,-0.317,15.862,NTPfirst
Broadband,WiFi,6.713,-7.683,11.918,NTPfirst
Broadband,WiFi,7.425,2.211,10.853,NTPfirst
Broadband,WiFi,8.537,1.826,13.02,NTPfirst
Broadband,WiFi,,-4.157,,SNTPfirst
Broadband,WiFi,8.868,-0.306,13.108,SNTPfirst
Broadband,WiFi,3.609,-2.214,18.801,NTPfirst
Broadband,WiFi,4.803,-3.223,14.689,SNTPfirst
Broadband,WiFi,7.567,0.918,13.092,NTPfirst
Broadband,WiFi,7.328,-0.811,13.883,NTPfirst
Broadband,WiFi,19.182,1.254,33.35,SNTPfirst
Broadband,WiFi,3.499,-13.014,34.667,NTPfirst
Broadband,WiFi,5.617,-6.27,15.26,SNTPfirst
Broadband,WiFi,7.917,0.178,17.466,NTPfirst
Broadband,WiFi,,-1.421,,SNTPfirst
Broadband,WiFi,9.112,-36.896,60.195,NTPfirst
Broadband,WiFi,-51.844,-270.794,382.532,SNTPfirst
Broadband,WiFi,1.752,-20.2,31.503,SNTPfirst
Broadband,WiFi,7.667,-7.244,31.705,NTPfirst
Broadband,WiFi,7.174,0.299,17.627,SNTPfirst
Broadband,WiFi,-5.266,-1.019,41.106,NTPfirst
Broadband,WiFi,8.957,1.1,15.779,SNTPfirst
Broadband,WiFi,4.949,1.315,13.795,NTPfirst
Broadband,WiFi,6.324,-14.138,25.329,SNTPfirst
Broadband,WiFi,2.269,0.262,24.995,NTPfirst
Broadband,WiFi,-76.012,-142.364,430.75,NTPfirst
Broadband,WiFi,,-0.603,,SNTPfirst
Broadband,WiFi,1.204,-7.711,16.308,SNTPfirst
Broadband,WiFi,1.864,-10.395,17.843,SNTPfirst
Broadband,WiFi,6.995,-0.639,16.265,NTPfirst
Broadband,WiFi,-9.768,-23.011,26.483,SNTPfirst
Broadband,WiFi,,-7.385,,SNTPfirst
Broadband,WiFi,5.388,0.881,17.758,NTPfirst
Broadband,WiFi,,-8.477,,SNTPfirst
Broadband,WiFi,7.92,-3.994,20.818,NTPfirst
Broadband,WiFi,5.941,0.799,10.976,NTPfirst
Broadband,WiFi,3.274,-11.832,20.035,SNTPfirst
Broadband,WiFi,-3.465,-15.229,19.968,NTPfirst
Broadband,WiFi,0.917,-8.671,23.431,NTPfirst
Broadband,WiFi,1.85,-4.432,12.541,SNTPfirst
Broadband,WiFi,1.634,-4.424,19.873,NTPfirst
Broadband,WiFi,-3.153,-2.512,40.566,NTPfirst
Broadband,WiFi,7.19,-1.673,17.045,NTPfirst
Broadband,WiFi,5.012,-170.058,14.742,NTPfirst
Broadband,WiFi,7.595,-0.207,16.464,NTPfirst
Broadband,WiFi,6.911,0.108,15.266,NTPfirst
Broadband,WiFi,7.594,-0.251,13.605,SNTPfirst
Broadband,WiFi,-0.388,-5.391,10.224,NTPfirst
Broadband,WiFi,-5.843,-6.594,27.186,SNTPfirst
Broadband,WiFi,0.596,-6.731,14.39,NTPfirst
Broadband,WiFi,0.441,-6.206,13.365,SNTPfirst
Broadband,WiFi,1.19,-8.348,14.356,NTPfirst
Broadband,WiFi,0.34,-8.078,13.429,SNTPfirst
Broadband,WiFi,9.251,3.18,24.915,NTPfirst
Broadband,WiFi,7.871,0.204,15.37,SNTPfirst
Broadband,WiFi,2.021,-9.012,19.725,NTPfirst
Broadband,WiFi,-12.525,-157.107,256.135,SNTPfirst
Broadband,WiFi,5.403,-0.428,19.672,NTPfirst
Broadband,WiFi,7.962,-1.648,16.479,SNTPfirst
Broadband,WiFi,6.423,-1.814,18.671,NTPfirst
Broadband,WiFi,,-4.454,,SNTPfirst
Broadband,WiFi,4.217,-1.246,11.494,NTPfirst
Broadband,WiFi,,-1.508,,SNTPfirst
Broadband,WiFi,1.042,-6.679,17.498,NTPfirst
Broadband,WiFi,4.407,-4.114,14.476,SNTPfirst
Broadband,WiFi,6.913,0.768,15.905,NTPfirst
Broadband,WiFi,-0.847,-21.102,33.319,SNTPfirst
Broadband,WiFi,12.016,-5.561,30.285,SNTPfirst
Broadband,WiFi,-0.083,-6.219,13.259,NTPfirst
Broadband,WiFi,0.442,-6.287,13.428,SNTPfirst
Broadband,WiFi,6.864,,16.081,NTPfirst
Broadband,WiFi,-5.625,-7.502,47.561,NTPfirst
Broadband,WiFi,-0.321,-5.509,9.96,SNTPfirst
Broadband,WiFi,4.115,-5.201,24.099,NTPfirst
Broadband,WiFi,6.682,-1.08,16.046,NTPfirst
Broadband,WiFi,-0.974,-8.616,17.46,SNTPfirst
Broadband,WiFi,5.525,0.651,12.436,SNTPfirst
Broadband,WiFi,-1.146,-4.067,24.393,NTPfirst
Broadband,WiFi,0.238,-7.548,14.489,SNTPfirst
Broadband,WiFi,6.066,0.297,14.973,NTPfirst
Broadband,WiFi,-1.193,-13.684,15.631,SNTPfirst
Broadband,WiFi,5.967,-2.415,13.48,NTPfirst
Broadband,WiFi,5.573,-1.225,13.484,NTPfirst
Broadband,WiFi,,-1.466,,SNTPfirst
Broadband,WiFi,6.878,-1.239,16.328,NTPfirst
Broadband,WiFi,8.299,0.383,18.004,SNTPfirst
Broadband,WiFi,6.001,1.704,13.728,NTPfirst
Broadband,WiFi,,1.451,,SNTPfirst
Broadband,WiFi,7.616,1.452,12.758,NTPfirst
Broadband,WiFi,9.054,-11.212,40.541,SNTPfirst
Broadband,WiFi,4.379,0.016,21.678,NTPfirst
Broadband,WiFi,4.572,-4.461,15.28,SNTPfirst
Broadband,WiFi,6.546,-3.885,20.585,NTPfirst
Broadband,WiFi,-0.057,-10.544,20.541,SNTPfirst
Broadband,WiFi,6.866,1.774,11.737,SNTPfirst
Broadband,WiFi,9.422,2.136,12.674,NTPfirst
Broadband,WiFi,6.822,,19.141,NTPfirst
Broadband,WiFi,-100.992,-6.242,216.311,SNTPfirst
Broadband,WiFi,,-8.765,,SNTPfirst
Broadband,WiFi,-1.75,-6.556,19.171,NTPfirst
Broadband,WiFi,-1.739,-17.186,26.247,SNTPfirst
Broadband,WiFi,-3.66,-15.497,26.493,NTPfirst
Broadband,WiFi,8.159,-1.0,15.157,SNTPfirst
Broadband,WiFi,6.309,-1.38,16.94,SNTPfirst
Broadband,WiFi,0.357,-6.355,13.208,NTPfirst
Broadband,WiFi,6.695,2.422,11.816,NTPfirst
Broadband,WiFi,-18.257,-299.761,276.722,NTPfirst
Broadband,WiFi,10.332,-7.232,33.173,SNTPfirst
Broadband,WiFi,6.555,0.017,16.828,NTPfirst
Broadband,WiFi,6.929,-2.525,16.965,SNTPfirst
Broadband,WiFi,5.826,2.515,15.643,NTPfirst
Broadband,WiFi,3.047,-12.259,36.742,SNTPfirst
Broadband,WiFi,6.339,-0.534,14.994,NTPfirst
Broadband,WiFi,-0.367,-9.087,20.919,SNTPfirst
Broadband,WiFi,-1.788,-19.793,38.223,SNTPfirst
Broadband,WiFi,8.042,-0.019,16.17,NTPfirst
Broadband,WiFi,15.553,-4.301,33.186,NTPfirst
Broadband,WiFi,7.257,-1.282,17.966,SNTPfirst
Broadband,WiFi,7.971,-0.365,17.799,NTPfirst
Broadband,WiFi,6.175,-1.292,14.615,SNTPfirst
Broadband,WiFi,7.587,-2.171,15.058,NTPfirst
Broadband,WiFi,6.215,-1.331,10.42,SNTPfirst
Broadband,WiFi,7.061,-0.297,16.072,NTPfirst
Broadband,WiFi,7.839,-0.536,16.041,SNTPfirst
Broadband,WiFi,7.892,-0.196,16.966,SNTPfirst
Broadband,WiFi,-0.524,-19.323,38.011,NTPfirst
Broadband,WiFi,-0.369,-18.947,35.563,SNTPfirst
Broadband,WiFi,0.484,-16.555,33.765,SNTPfirst
Broadband,WiFi,-3.722,-17.255,42.707,NTPfirst
Broadband,WiFi,0.663,-12.423,21.039,SNTPfirst
Broadband,WiFi,0.523,-10.117,23.085,NTPfirst
Broadband,WiFi,-46.067,-160.835,297.433,SNTPfirst
Broadband,WiFi,8.903,-235.083,193.78,NTPfirst
Broadband,WiFi,-0.006,-7.079,10.022,SNTPfirst
Broadband,WiFi,0.04,-7.694,15.247,NTPfirst
Broadband,WiFi,-0.476,-8.199,17.718,SNTPfirst
Broadband,WiFi,-1.348,-6.218,12.794,NTPfirst
Broadband,WiFi,-0.908,-5.39,11.797,SNTPfirst
Broadband,WiFi,0.483,-4.342,11.388,NTPfirst
Broadband,WiFi,0.566,-5.693,9.999,SNTPfirst
Broadband,WiFi,-3.918,-14.894,22.952,NTPfirst
Broadband,WiFi,0.474,-7.954,15.091,SNTPfirst
Broadband,WiFi,0.311,-6.206,14.483,NTPfirst
Broadband,WiFi,0.325,-15.61,32.443,SNTPfirst
Broadband,WiFi,0.482,-15.517,30.805,NTPfirst
Broadband,WiFi,0.061,-6.568,13.916,SNTPfirst
Broadband,WiFi,1.799,-8.021,18.729,NTPfirst
Broadband,WiFi,-9.076,-15.268,55.324,NTPfirst
Broadband,WiFi,0.049,-8.709,15.907,SNTPfirst
Broadband,WiFi,-1.162,,13.53,NTPfirst
Broadband,WiFi,-14.421,-6.777,39.23,SNTPfirst
Broadband,WiFi,-1.633,-8.322,12.426,NTPfirst
Broadband,WiFi,-59.428,-64.467,194.807,SNTPfirst
Broadband,WiFi,-0.813,-7.532,16.598,NTPfirst
Broadband,WiFi,-0.555,-9.035,20.604,SNTPfirst
Broadband,WiFi,2.431,-7.477,17.154,SNTPfirst
Broadband,WiFi,-0.423,-11.473,10.172,NTPfirst
Broadband,WiFi,7.098,-6.761,29.771,NTPfirst
Broadband,WiFi,0.89,-8.725,16.703,SNTPfirst
Broadband,WiFi,-43.684,-126.177,239.034,NTPfirst
Broadband,WiFi,1.246,-6.029,17.232,SNTPfirst
Broadband,WiFi,-44.263,-215.212,191.431,NTPfirst
Broadband,WiFi,0.315,-9.603,14.398,SNTPfirst
Broadband,WiFi,1.287,-9.679,19.735,NTPfirst
Broadband,WiFi,0.845,-15.357,14.591,SNTPfirst
Broadband,WiFi,0.633,-7.713,14.322,SNTPfirst
Broadband,WiFi,-3.68,-14.849,20.506,SNTPfirst
Broadband,WiFi,2.315,-10.614,19.384,NTPfirst
Broadband,WiFi,1.725,-8.363,13.773,NTPfirst
